"August 11, 2025 at 11:10PM",@suh_sunaneko,"PMの永遠の課題である“人に伝えること”についてnote記事を書きました。

・ただの情報伝達ではなく想いを言語化する
・相手に合わせた抽象レベルを意識する

聞けば当たり前ですが、意外とできていないことが多い。

https://t.co/Bs3hpRkbxI https://t.co/jejWz1UXxx",https://note.com/suh_sunaneko/n/n9a617ba7a9d2,https://twitter.com/suh_sunaneko/status/1955044165345218928
"August 12, 2025 at 12:42AM",@tetumemo,"📝海外で、Anthropic公式のプロンプトエンジニアリングガイドを解説した記事が話題！

AIプロンプト作成の秘訣8点をまとめました

詳細はリプ欄へ　👇️ https://t.co/72Q7qmMT6Q https://t.co/KaUKRXIzi1",https://x.com/tetumemo/status/1955067288337650060/photo/1,https://twitter.com/tetumemo/status/1955067288337650060
"August 11, 2025 at 01:13PM",@gaijineers,"https://t.co/dCaEVU1aCw

ビックテックのエンジニアリングブログ

これを読んでわかること：
Uberはいつも最先端な技術をブログに出している 
Netflixは我々の想像できるスケール以上の問題と解いてる
Cloudflareは世界一詳細なポストモーテムが読める https://t.co/R1vCneunPu",https://engineering.fyi/,https://twitter.com/gaijineers/status/1954893860133585190
"August 11, 2025 at 09:18PM",@kosuke_agos,"AIの物忘れ問題に終止符が打たれるかもしれません。

タスクが長くなるほど記憶が溢れて性能が落ちる、というAIの課題を解決する「MEM1」が登場しました。

強化学習を使い、人間のように必要な情報だけを記憶し続けることで物忘れ問題を解決します。

驚くべき仕組みとポイントを7つまとめました🧵",,https://twitter.com/kosuke_agos/status/1955015877432086640
"August 12, 2025 at 01:00AM",@pop_ikeda,"🌟世界人口の約9%がChatGPTユーザーに！7億人突破の衝撃

OpenAIが発表した最新データが示す驚愕の事実：
📊週間アクティブユーザー：7億人（世界人口の約9%）
📈昨年から4倍成長
💼企業ユーザー：300万→500万人（67%増）
⏰平均利用：月12日以上、1日16分 https://t.co/F94aJks3gq",https://twitter.com/nickaturley/status/1952385556664520875,https://twitter.com/pop_ikeda/status/1955071744135532711
"August 11, 2025 at 10:39AM",@matsuu,プロンプトオーケストレーション用マークアップ言語。Microsoftから。ほう / “GitHub - microsoft/poml: Prompt Orchestration Markup Language” https://t.co/5ssZ0vLlaP,https://htn.to/Uhq5Sn5SMv,https://twitter.com/matsuu/status/1954855252466762186
"August 11, 2025 at 11:35AM",@kamui_qai,"エージェント・ワークフローやりましょうね。

github actionsがお勧め。 https://t.co/TeRUGHMldJ https://t.co/E3z5UpymvR",https://x.com/kamui_qai/status/1954869293348168163/video/1,https://twitter.com/kamui_qai/status/1954869293348168163
"August 11, 2025 at 11:35PM",@itm_aiplus,"xAI、「Grok 4」を無料ユーザーにに制限付きで解放　画像→映像機能は米国のみ
https://t.co/fUp9MEBlWr",https://www.itmedia.co.jp/aiplus/articles/2508/12/news053.html,https://twitter.com/itm_aiplus/status/1955050365940011077
"August 11, 2025 at 02:13AM",@unwind_ai_,"5 AI tools to convert APIs to MCP servers in just a few minutes.

1. FastAPI-MCP exposes your FastAPI endpoints as MCP servers in one line of code with native auth support.

100% Opensource. https://t.co/ndUMHgLw0S",https://x.com/unwind_ai_/status/1954727826852327521/video/1,https://twitter.com/unwind_ai_/status/1954727826852327521
"August 11, 2025 at 11:20AM",@AIatMeta,"🏆 We're thrilled to announce that Meta FAIR’s Brain & AI team won 1st place at the prestigious Algonauts 2025 brain modeling competition.

Their 1B parameter model, TRIBE (Trimodal Brain Encoder), is the first deep neural network trained to predict brain responses to stimuli https://t.co/IeX5gPd8Gz",https://x.com/AIatMeta/status/1954865388749205984/video/1,https://twitter.com/AIatMeta/status/1954865388749205984
"August 11, 2025 at 11:00PM",@ai_Prompt_1144,"【地獄】AIが作ったパワポ、結局ほぼ作り直し…

AIに「パワポ用のプレゼン資料構成案つくって」と頼んだら、中身スカスカの資料が爆誕が爆誕...
手直しだけで3時間…。

その原因は、いきなりAIに清書させようとするからです。",,https://twitter.com/ai_Prompt_1144/status/1955041702328086666
"August 12, 2025 at 01:31AM",@tetumemo,"📕Sam AltmanがGPT-5需要爆増でコンピュート優先順位を発表

1. 有料ChatGPTユーザーの総使用量を以前より増やす  
2. API需要を既存容量まで優先（新成長30%目安）  
3. 無料ティアの品質向上  
4. 新API需要  

5ヶ月でコンピュート倍増予定で改善へ！

どんどん有料に手厚くなってて嬉しい！ https://t.co/FlJ8S757cU",https://twitter.com/sama/status/1955077002945585333,https://twitter.com/tetumemo/status/1955079786184982821
"August 12, 2025 at 01:31AM",@masahirochaen,"【⚡️朗報】Claudeで遂に過去の会話履歴の参照が可能に！

これは非常に嬉しい機能。過去の会話の掘り起こしや、自分の特性や嗜好なども勝手に覚えて引き出せて超便利。使えば使うほど自分好みのAIとなる。

※ChatGPTには既に搭載済みの機能

↓使い方
https://t.co/000TLJH60s",https://x.com/claudeai/status/1954982275453686216/video/1,https://twitter.com/masahirochaen/status/1955079544341438631
"August 11, 2025 at 11:34PM",@AIMIRAI46487,"Anthropicは、同社のAIチャット「Claude」の上位サブスクプラン(Max、Team、Enterprise)のユーザーに

(Claudeが)過去のチャット内容を参考に会話できるようになる機能を実装したと発表しました。
https://t.co/FaiQ67zDeP",https://x.com/i/status/1954982275453686216/video/1,https://twitter.com/AIMIRAI46487/status/1955050109500264824
"August 12, 2025 at 01:28AM",@K_Ishi_AI,"アルトマンの、「推論モデル(o3など)の利用率は、元々ユーザーの1%にも満たなかった」という目の覚める発言。

今はAIエージェントの時代！数学オリンピックで金メダル！というのはごく一部のマニアの間の話。

たが、マスに合わせると進歩が遅くなる。今後のAI界隈はそこが足を引っ張りそうで心配👇 https://t.co/669Yb1VAVk",https://x.com/K_Ishi_AI/status/1955078818429075816/photo/1,https://twitter.com/K_Ishi_AI/status/1955078818429075816
"August 12, 2025 at 01:10AM",@kamui_qai,"自分が今大学生で個人開発するなら全振りでMCP前提のサービス展開をすると思う。

というか今もMCP全振りだし。

なぜか

MCPはAIエージェントにとって非常に居心地の良い環境であり、AI間取引がとにかく尋常では無く速い。",,https://twitter.com/kamui_qai/status/1955074339675705640
"August 12, 2025 at 01:51AM",@satori_sz9,GPT-5、安易に迎合しないチューニングにしたせいで頑固になってる模様。人間の性格も色々あるけど、みんなが納得する性格を作るのって難しい。 https://t.co/grUV1FR4P7,https://twitter.com/naoya_ito/status/1954746490066526235,https://twitter.com/satori_sz9/status/1955084658435297365
"August 11, 2025 at 12:15PM",@iannuttall,"Claude Code pro tip:

You can automatically send bash commands to the background (without using Ctrl+b) by setting these environment variables in .bashrc or .zshrc

Been using this for months and thought it was common knowledge! Very useful for things like npm run dev etc https://t.co/r3vcZ9zY1p",https://x.com/iannuttall/status/1954879228031443077/photo/1,https://twitter.com/iannuttall/status/1954879228031443077
"August 12, 2025 at 03:05AM",@itm_aiplus,"AIが自律的にAIを開発する技術「ASI-ARCH」 中国チームなどが開発　「AlphaGoの“神の一手”のような設計へ導く」
https://t.co/S9hh6NuzAy",https://www.itmedia.co.jp/aiplus/articles/2508/12/news031.html,https://twitter.com/itm_aiplus/status/1955103215583932563
"August 12, 2025 at 03:49AM",@kojika_edu,"Obsidianすごい。あらゆる作業が1画面で完結するから、作業効率が爆上がり。

GitHub勉強中の私の画面は…
📝 真ん中：ノート（webページ）
📚 右：教科書（NotebookLM）
👩‍🏫 左：先生（Chat GPT）

ブラウザ間を行き来しないだけで、短時間でものすごく捗る🥹 https://t.co/Ft9tyiHa0x",https://x.com/kojika_edu/status/1955114396054901103/photo/1,https://twitter.com/kojika_edu/status/1955114396054901103
"August 12, 2025 at 06:50AM",@sakamoto_582,"コードレビューに上下関係をつけるとスケールしない開発チームになるので基本的には反対です。

サカモトの所属チームでは最低2人チームの誰でもよいのでレビューするという体制でやってますね。

これをテックリードを絶対に含めないと駄目な場合、その方が開発のブロッカーになります。",,https://twitter.com/sakamoto_582/status/1955159961220391121
"August 12, 2025 at 02:54AM",@fadysan_rh,"かなり気合い入った執筆だったのでアゴ外れた。じっくり読む。
https://t.co/IrMhES0Yt2",https://note.com/tacyan/n/n97dfaddf952a,https://twitter.com/fadysan_rh/status/1955100564662231258
"August 11, 2025 at 09:30AM",@shota7180,"ChatGPTで、「GPT-5・Thinking・Pro」はどう使い分ければいい？

3つの最新モデルの特徴・使い分け方を早見表で解説：

ブクマ保存して、業務に合わせて使い分けよう↓ https://t.co/wZVXVGuew6",https://x.com/shota7180/status/1954837724936159618/photo/1,https://twitter.com/shota7180/status/1954837724936159618
"August 12, 2025 at 05:28AM",@kamui_qai,"SaaSは人間のためのインターフェイス
APIはシステムのためのインターフェイス

MCPはAIのためのインターフェイス https://t.co/4UFGGLVXcZ",https://twitter.com/fadysan_rh/status/1955137721435033769,https://twitter.com/kamui_qai/status/1955139183225328071
"August 11, 2025 at 10:26AM",@AI_masaou,"✔︎ GPT-5(無印) の良いところを伝えたい

とにかくレスポンスが速く使用体験が良い
私は動画のようにデスクトップアプリから呼び出す時には、""5"" を指定してクイック検索的に使うようにしてみてる

重要なことは5 Thinking, Proを使うけど
5で十分なことも多い https://t.co/ewgEZzFgp9",https://x.com/AI_masaou/status/1954851855906783530/video/1,https://twitter.com/AI_masaou/status/1954851855906783530
"August 11, 2025 at 11:46AM",@Cathcath2424093,"何が起きたのか？

昨夜、「これまでに前例のない」“貿易協定”のニュースが浮上しました。

NvidiaとAMDがトランプと合意し、中国での半導体販売による**売上高の15％**を米国に提供する代わりに、輸出規制を撤廃するというものです。

企業は大混乱に陥っています。その理由がこちらです。 https://t.co/w6Gh2FOz2O",https://twitter.com/kobeissiletter/status/1954841769272541503,https://twitter.com/Cathcath2424093/status/1954871942659682804
"August 11, 2025 at 11:49AM",@singularity20xy,"AIのおかげでまた一つ世界を変えるブレークスルー

日本の研究チームがAIを活用して、どんな負荷の下でも安定した無線電力システムを設計し、より速く、効率的で、ケーブル不要の充電への道を開いた。 https://t.co/YH1vqxWmHi",https://twitter.com/Dr_Singularity/status/1954709142876414124,https://twitter.com/singularity20xy/status/1954872914605679026
"August 12, 2025 at 09:30AM",@godofprompt,"It’s over. Sam Altman wasn’t lying when he said GPT-5 would change everything.

This model is unreal.

I tested it by building a full AI app from scratch here’s what happened: https://t.co/RuXTTLgMXq",https://x.com/godofprompt/status/1955200104396361751/photo/1,https://twitter.com/godofprompt/status/1955200104396361751
"August 12, 2025 at 07:55AM",@jandotai,"Introducing Jan-v1: 4B model for web search, an open-source alternative to Perplexity Pro.

In our evals, Jan v1 delivers 91% SimpleQA accuracy, slightly outperforming Perplexity Pro while running fully locally.

Use cases:
- Web search
- Deep Research

Built on the new version https://t.co/YApIShOAHI",https://x.com/jandotai/status/1955176280535732415/video/1,https://twitter.com/jandotai/status/1955176280535732415
"August 12, 2025 at 06:03AM",@biz_fx50,"旅行先でGPT-5の公式プロンプトガイドを読んでいます。AIを使いこなすには、普通に公式ドキュメントを読むのが一番いいです。

せっかくOpenAI最強プロンプト術を読み込んだので「使い方」だけに絞って解説します
↓ https://t.co/sUlLgq6OY4",https://x.com/biz_fx50/status/1955148210735026432/photo/1,https://twitter.com/biz_fx50/status/1955148210735026432
"August 12, 2025 at 10:16AM",@singularity20xy,GPT-5はすでに驚異的で、20万個のGPUで訓練されています。年末には、Sam Altmanが言ったように、OpenAIが100万個以上のGPUを持つことを想像してみてください。能力の飛躍は驚くべきものになるでしょう。私たちはそのモデルがどれほど優れているか、準備ができていません。 https://t.co/0txIRWEoD9,https://twitter.com/VraserX/status/1955194076321530012,https://twitter.com/singularity20xy/status/1955211676904722592
"August 12, 2025 at 12:01AM",@at_sushi_,"RAGの新記事を出しました。「GPT-5」開発者たちのインタビューから、今後の「RAG」の将来について考えました。OpenAI が何を考えているのか、読み解きます。「コンテキストエンジニアリング」や「Computer Use」とRAGの組合せなど、今後のトレンドを予想します↓
https://t.co/c4bdHXmoeC",https://zenn.dev/knowledgesense/articles/06daa8f19a6805,https://twitter.com/at_sushi_/status/1955057030064152936
"August 12, 2025 at 10:00AM",@tetumemo,"📝GPT‑5に決算書投げるだけでスライド化できるの便利！

- 試しに楽天の決算書を投げて
- ブランドカラー指定して
- 必ず16:9のスライドが完成する

自分や同僚への理解・営業訪問前ならこれでOK
ChatGPTならクレジット消費も気にせず使いまくれる！

詳細プロンプトは記事で紹介→リプ欄へ　👇 https://t.co/oBVMw3XEeb https://t.co/3YKXJUetox",https://x.com/tetumemo/status/1955207687379227133/video/1,https://twitter.com/tetumemo/status/1955207687379227133
"August 12, 2025 at 12:28PM",@hakky_kazumasa,"最近、GPT-5の公式プロンプトガイドをじっくり読んでみたら、
「AIを動かすのはスキルじゃなく設計だ」と改めて実感しました。

特に印象に残った5つの使い方を共有します👇
① 諦めないモードにする
　「答えが出るまで止まらないで」と指示すると、粘り強く深掘りしてくれる。

② https://t.co/5tukb4tuTN",https://x.com/hakky_kazumasa/status/1955244912255046074/photo/1,https://twitter.com/hakky_kazumasa/status/1955244912255046074
"August 12, 2025 at 12:39PM",@hakky_kazumasa,"多くの人が「AGI＝次世代の巨大モデル」と考えがちですが、実際にはアプリやサービスの形で突然私たちの前に現れる可能性が高い。

カギは記憶とコンテキストの扱い方。
それを人間が自然に感じるレベルまで仕上げられたチームが勝者になる。 https://t.co/7Jv1lq3VoW",https://twitter.com/vitrupo/status/1934627428372283548,https://twitter.com/hakky_kazumasa/status/1955247842823639277
"August 12, 2025 at 06:00AM",@shota7180,"AIが思い通りに動かない…その理由、気になりませんか？

あなたのプロンプトがAIの力を引き出せない理由を図解で解説:

指示力を磨きたいなら、今すぐブクマ保存↓ https://t.co/XoKuqWhHAU",https://x.com/shota7180/status/1955147266802717108/photo/1,https://twitter.com/shota7180/status/1955147266802717108
"August 12, 2025 at 10:16AM",@mid_level_cons,"経産省の「2050で求められる人材像」のアプローチが面白い
①出発点として、人間の能力を56で定義
⇒いきなり「AIで代替されていく職業」とかから入るわけではないところが面白い

②求められる能力の変化を推計
⇒問題発見力が偏差値で言うと102、的確な予測が75くらい需要が高い、という結果に https://t.co/nXGmnYQvJb",https://x.com/mid_level_cons/status/1955211659934568747/photo/1,https://twitter.com/mid_level_cons/status/1955211659934568747
"August 12, 2025 at 10:10AM",@claude_code,"Tip: Ask @claude_code to run your dev server in the background (Ctrl+B).

Then have Claude code run integration tests against the dev server.

No need to wait for users to copy-paste error traces.

@claude_code continues until the integration succeeds.

Builders review and give https://t.co/DDMahVoQ9Z https://t.co/3v706cSRiZ",https://x.com/claude_code/status/1955210320244326460/photo/1,https://twitter.com/claude_code/status/1955210320244326460
"August 12, 2025 at 12:49PM",@singularity20xy,OpenAIは、2024年以来その計算能力が15倍に増加したと述べ、会社はGPT-5のために20万個のGPUを使用しました。 https://t.co/9K5l2dTZmu,https://twitter.com/kimmonismus/status/1955190585477792209,https://twitter.com/singularity20xy/status/1955250192011395491
"August 11, 2025 at 04:06AM",@DGetback47618,"GPT-5がAGIかどうかはともかく、単純に高い知能は目標ではなくなっているという意見には反対だ。
それはあり得ない。
LLMが儲かるのはユーザーとの会話によってではなく、科学技術、物理学、",,https://twitter.com/DGetback47618/status/1954756287499252195
"August 12, 2025 at 02:53AM",@oikon48,"Claude Code 1.0.73(抜粋):

・`claude --mcp-config`で複数のMCPサーバ設定ファイルを指定可能
・MCPサーバーOAuth認証フロー中にEscでキャンセル可能に
・Bashコマンド実行時の警告の改善

Claude Code 1.0.72: 
・Ask permissionの追加。今まではAllowとDenyが設定可能だった。/permissions https://t.co/bAF9HCdoQv",https://x.com/oikon48/status/1955100211413651502/photo/1,https://twitter.com/oikon48/status/1955100211413651502
"August 12, 2025 at 05:09AM",@m_mizutani,"セキュリティ・キャンプ2025全国大会 B1で登壇させていただいた「クラウドプラットフォーム監視入門」の資料を公開しました。

今回は実習多めになっており、基本的な環境はterraformで構築できるようになっていますので、ご参考になれば幸いです。
#seccamp 
https://t.co/bSuG5cGI5B https://t.co/YlkHVkvjM2",https://github.com/m-mizutani/seccamp-2025-b1,https://twitter.com/m_mizutani/status/1955134426322702351
"August 12, 2025 at 06:20AM",@tetumemo,"📝1/20
2025年、10万人を超えるテック労働者が解雇された

新人開発者の求人も大幅減少

絶望的状況の中、7年間GitHubで働くCEO トーマス・ドムケが業界に逆張りした

「AIは新人エンジニアを置き換えない、むしろ重要だ」

しかし多くのテック企業は懐疑的だった

つづく↓ https://t.co/GjEnUweS25",https://x.com/tetumemo/status/1955152411099795677/photo/1,https://twitter.com/tetumemo/status/1955152411099795677
"August 12, 2025 at 03:39AM",@AIMIRAI46487,"AI検索チャットのPerplexityは、テキストから動画を生成できる機能を実装しました。

Proプランのユーザーは月に5本、Maxプランのユーザーは月に15本の(高品質)動画を作れます。

モデルはGoogleのVeo 3(Veo 3かVeo 3 fastのどちらかは不明)が使われているようです。
https://t.co/hm1xD92KOc",https://x.com/i/status/1954980108508549147/video/1,https://twitter.com/AIMIRAI46487/status/1955111904025907465
"August 11, 2025 at 02:57PM",@OpenRouterAI,"New from @Zai_org: GLM 4.5V 👀

A 106B-parameter mixture of experts, built for state-of-the-art image understanding and frontend coding. Includes a hybrid reasoning mode. https://t.co/rBHqPPNEU9 https://t.co/fb3vpbycUq",https://x.com/OpenRouterAI/status/1954919991951901012/photo/1,https://twitter.com/OpenRouterAI/status/1954919991951901012
"August 12, 2025 at 12:56PM",@ai_database,"人間が感情を処理する時は「楽しいか不快か」を重要視しがちなのに対し、LLMは「どれだけ努力が必要か」を異常に重視すると示唆されています。
ペンシルベニア州立大学の研究者らによる報告。 https://t.co/33kmjVnw2k",https://x.com/ai_database/status/1955252064772296928/photo/1,https://twitter.com/ai_database/status/1955252064772296928
"August 12, 2025 at 12:32AM",@SalesAnalyticsJ,"あらゆる文書をLLM対応のデータに変換！

マイクロソフトは、LLM（大規模言語モデル）との連携を目的として、あらゆる文書をMarkdown形式に変換する軽量なPythonライブラリ「MarkItDown」をリリースしました。

https://t.co/ArcfGeHWWr",https://github.com/microsoft/markitdown,https://twitter.com/SalesAnalyticsJ/status/1955064808639959125
"August 12, 2025 at 08:21AM",@seratch_ja,"GPT-5 コーディング例の repo のスターが 1K に！
https://t.co/V9WPGVUG3l",https://github.com/openai/gpt-5-coding-examples,https://twitter.com/seratch_ja/status/1955182757707125037
"August 12, 2025 at 06:55AM",@RAVIKUMARSAHU78,"Nvidia CEO Jensen Huang just made the boldest prediction of his career:

“AI will create more millionaires in 5 years than the internet did in 20.”

But he didn’t stop there.

He revealed exactly HOW it’ll happen

Here’s his framework for capitalizing before it’s too late: https://t.co/L76ruRlWtS",https://x.com/RAVIKUMARSAHU78/status/1955161212720910778/photo/1,https://twitter.com/RAVIKUMARSAHU78/status/1955161212720910778
"August 11, 2025 at 09:33PM",@pkm_tk111,"""Obsidianで知識を再利用したい方""必見👀
「Obsidian-to-note」プラグインが神すぎた。
コマンド一発で.mdをnote形式に変換 → すぐに記事化できて、知識の再利用が爆速になる。
実際に使ってみたけど、これは便利すぎました…

詳細はリプにまとめておく👇 https://t.co/pSAWoaXxLr",https://x.com/pkm_tk111/status/1955019858149834794/photo/1,https://twitter.com/pkm_tk111/status/1955019858149834794
"August 12, 2025 at 10:48AM",@iannuttall,"Using GPT-5 in Cursor CLI to refactor an email template design.

Even though I gave it a full HTML and CSS example, it hallucinated the background colour and spacing for the template.

When I asked Claude Code to review, it immediately found and fixed the colour + padding... https://t.co/xq3Um5exf2",https://x.com/iannuttall/status/1955219959430152314/photo/1,https://twitter.com/iannuttall/status/1955219959430152314
"August 12, 2025 at 11:17AM",@kamui_qai,"やっぱGPT5すげえわ。
引用元も確実だし。",,https://twitter.com/kamui_qai/status/1955227208571818332
"August 12, 2025 at 12:02PM",@tokyoaisai,"━━━*＼ ⚡️開催決定⚡️／*━━━
今年の #東京AI祭 は10/4(土)-5(日)！
会場：Abema Towers10-11F(渋谷)
━━━━━━━━━━━━━━━

先日の東京AI祭プレイベント『AIクリエイターから学ぶ画像生成AI・動画生成AIの制作テクニック』では、オンラインも合わせて約200名が参加してくださいました！ https://t.co/HhcTDC4epY",https://x.com/tokyoaisai/status/1955238479333646572/video/1,https://twitter.com/tokyoaisai/status/1955238479333646572
"August 12, 2025 at 12:00PM",@gigazine,"「あらゆるToDoアプリを試してみたが結局.txtファイルになった」との意見
https://t.co/xHZczjPuqv",https://gigazine.net/news/20250812-todo-list-txt/?utm_source=x&utm_medium=sns&utm_campaign=x_post&utm_content=20250812-todo-list-txt,https://twitter.com/gigazine/status/1955237929321742451
"August 11, 2025 at 09:50PM",@envader_plus,"【必見】 
「Amazon CodeWhisperer」まだ試してない？これは開発効率を劇的に変える、Amazon版のGitHub Copilot。なんと、個人なら「無料」で利用可能です。
コメントを書くだけで、AIがコードをまるごと提案。もう長々とコードを書く必要はありません。この革命的な体験、見逃し厳禁です。 https://t.co/iEoBPOADmb",https://x.com/envader_plus/status/1955024086884815116/photo/1,https://twitter.com/envader_plus/status/1955024086884815116
"August 12, 2025 at 12:20PM",@genkAIjokyo,"GPT-5はThinking無しで尚且つ文字の出力が速い時はnanoの可能性がありそうで出力確認した方が良いかもしれません

指示の拾い漏れとか時々あります

Thinking発動していればしっかり仕事はしてくれている事が多いです",,https://twitter.com/genkAIjokyo/status/1955242868379095306
"August 11, 2025 at 10:35PM",@NGO275,最近この手の指摘が本当に増えた。バイブコーディングは魔法のようだが、保守運用となると地獄である、という認識が広まってきてる。 https://t.co/BpTfx4OPuC,https://twitter.com/svpino/status/1954953469586182340,https://twitter.com/NGO275/status/1955035317750378632
"August 11, 2025 at 11:59PM",@shaba_dev,"ClaudeDesktopで過去の会話を参照できるようになったっぽい

過去会話した内容検索するのムズイのがClaudeの弱点だと思ってたけど、chat内で参照してくれるならそれはそれで楽か。何するにしても始めのinput boxに聞けばいいんだから。 https://t.co/kuA0sIJjHe",https://twitter.com/claudeai/status/1954982275453686216,https://twitter.com/shaba_dev/status/1955056434720411909
"August 12, 2025 at 11:00AM",@shiba_program,"これ僕みたいな非デザイナーは死ぬほど嬉しい

AIの力を借りてプロ級のデザインが作れる新時代のデザインツール「Recraft」

デザイン生成から編集までAIがサポートしてくれるので、デザイン知識がなくても相当クオリティの高いロゴ、アイコンなどが作れる

個人開発とかめちゃ活用できそう https://t.co/5xL2IAE0Ge",https://x.com/shiba_program/status/1955222736239792550/video/1,https://twitter.com/shiba_program/status/1955222736239792550
"August 12, 2025 at 10:00AM",@starriver0513,"【保存必須】

X運用を効率化するプロンプト15選

これを使い始めてから平均インプレッション数が3倍なりました。

このような、業務を効率化するプロンプト600選は
“いいね”とリプに「プロンプト」で配ります。 https://t.co/11nK8fG1Um",https://x.com/starriver0513/status/1955207667276030145/photo/1,https://twitter.com/starriver0513/status/1955207667276030145
"August 12, 2025 at 11:51AM",@seckey_101296,"【感想】
オフラインでも大活躍！

録音〜議事録作成まで一気通貫でできるPLAUD💡

豊富なテンプレやマインドマップ機能まで備えてて実用的！

タイプは2種類
①NOTEタイプ
→スマホ通話も録音できる
②Pinタイプ
→リアル面談に最適

オフラインも議事録は効率化🔥

#SHIFTAI
https://t.co/nJSwSBHspq",https://x.com/SHIFT_AI_0/status/1953405963794284981,https://twitter.com/seckey_101296/status/1955235660941627502
"August 11, 2025 at 03:15PM",@ManusAI_JP,市場調査の膨大なデータ収集に追われ、日常的に残業を強いられる状況よくありますよね。ManusのWide https://t.co/bW8TZKD3nx,https://x.com/ManusAI_JP/status/1954924666411491779/video/1,https://twitter.com/ManusAI_JP/status/1954924666411491779
"August 11, 2025 at 08:01PM",@GeminiApp,"We dropped Deep Think for Ultra subscribers, and we love seeing how you're using it to solve your math and coding problems.

Some examples so far ↓",,https://twitter.com/GeminiApp/status/1954996700676006340
"August 12, 2025 at 01:24PM",@genkAIjokyo,"GPT-5 (Thinkingに限る)すごい良い🤓

検索による外部情報の取得が的確なのが強いですね

Proプランも試したくなってきました",,https://twitter.com/genkAIjokyo/status/1955259065195774073
"August 12, 2025 at 09:12AM",@commte,Obsidian に残件ファイルを作る → ピン止めして残件作って寝る → 翌日、それを見る。これで、なぜか作業してしまう。タスクという名前にするとやらなくなる。「タスク」という言葉は義務や計画のニュアンスが強く、脳が「面倒」と感じやすい。「残件」はただの事実記録っぽく、心理的抵抗が少ない https://t.co/AWMUk3jBD2,https://twitter.com/commte/status/1955163903346065702,https://twitter.com/commte/status/1955195798796505133
"August 12, 2025 at 02:24AM",@keitowebai,"GPT-5はイマイチだけど、 GPT-5 Thinkingはとても良い。有料版必須なんだと思う。

下記は、何も考えずにそれっぽく答えるのと、考えた上で画像を拡大しはっきり確認出来てから答えてる違い。企画やリサーチでも大きく差は出る。

←GPT-5　GPT-5 Thinking→ https://t.co/Mg3uwLDzGL",https://x.com/keitowebai/status/1955093037182558640/photo/1,https://twitter.com/keitowebai/status/1955093037182558640
"August 12, 2025 at 02:33AM",@h_okumura,やっとLM Studioでgpt-oss-120bを試している。玄人好みの設定がいろいろできて、Ollamaとは方向性がかなり違うみたいだ。まだ十分いじってないが、体感性能はOllamaより速く、安定性も良い気がする,,https://twitter.com/h_okumura/status/1955095391361548396
"August 11, 2025 at 03:00PM",@nrehiew_,"Let's talk about the GLM 4.5 models.

The latest frontier open weights model out of China (and possibly the best at the moment?) with quite a bit of details in the paper. https://t.co/qffMkbE1RZ",https://x.com/nrehiew_/status/1954920769911459892/photo/1,https://twitter.com/nrehiew_/status/1954920769911459892
"August 12, 2025 at 12:35PM",@yasei_no_otoko,"GPT-5の賢さはAPI(High)＞ProユーザーThinking ＞Proユーザー自動Thinking＝PlusユーザーThinking＝API(Medium)＞API(low)
プランとモードに応じてOpenAI社内で「juice」と呼ばれるreasoning effortの量が増減 https://t.co/sDNb12lBcs",https://twitter.com/btibor91/status/1955241562486763962,https://twitter.com/yasei_no_otoko/status/1955246730854924450
"August 12, 2025 at 10:46AM",@ChrisLaubAI,"The most important AI concept of 2025 isn't AGI. It's RAG.

It's the tech that makes AI useful for real businesses.

• Answers questions on your docs
• Summarizes recent emails
• Acts as a true expert

Here's how it works, explained in 120 seconds:",,https://twitter.com/ChrisLaubAI/status/1955219438770458718
"August 12, 2025 at 02:52PM",@AIMIRAI46487,"Hunyuanは、画像や動画、3Dコンテンツを理解できる推論AIモデル「Hunyuan-Large-Vision」を公開しました。

画像理解、動画理解、図表理解、3D空間理解等の視覚系のベンチマークでOpenAIのAIモデル「GPT-4o」より優れたスコアを出しています。

Hunyuanの公式ページ(中国語)で無料で試せます。 https://t.co/3pQmI1eJ6O",https://x.com/AIMIRAI46487/status/1955281155478954384/photo/1,https://twitter.com/AIMIRAI46487/status/1955281155478954384
"August 12, 2025 at 08:04AM",@TheAIColony,"🚨Breaking: Grok 4 is now free for all users. 

People can't stop building.

10 wild examples: (Number 10 is insane)",,https://twitter.com/TheAIColony/status/1955178480406053349
"August 12, 2025 at 09:05AM",@laiso,"https://t.co/lNdOmosL9m
このClaude CodeのモデルをQwen3-Coderにするやつベンチマーク取ってみたらSonnetと変わらなかった。データセンターがシンガポールなので実行時間は早い。画像も読み込める。トークン価格は1/3。Anthropicサポート外。プライバシーポリシーはModelScope。",https://qwenlm.github.io/blog/qwen3-coder/#claude-code,https://twitter.com/laiso/status/1955193934801670268
"August 12, 2025 at 09:03AM",@umiyuki_ai,"GPT-OSSがツール使用で本領を発揮するにはHarmonyとかいう専用フォーマットを解析する必要があるんだけど、Llama.cppではいつも通りプルリクで現在実装が進んでる
https://t.co/OcUu5f7Os7",https://github.com/ggml-org/llama.cpp/pull/15181,https://twitter.com/umiyuki_ai/status/1955193533008425451
"August 12, 2025 at 02:31AM",@sama,This is a remarkable claim given what I have heard alleged that Elon does to manipulate X to benefit himself and his own companies and harm his competitors and people he doesn't like. https://t.co/HlgzO4c2iC,https://twitter.com/elonmusk/status/1955073616996975095,https://twitter.com/sama/status/1955094792804720660
